doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
1	1	0	내	나/NP + 의/JKG	의	gestalt	gestalt
1	1	1	나이	나이/NNG	_	_	_
1	1	2	여섯	여섯/NR	_	_	_
1	1	3	살	살/NNB	_	_	_
1	1	4	적에,	적/XSN + 에/JKB + ,/SP	에	time	circumstance
1	1	5	한번은	한번/NNG + 은/JX	은	topical	topical
1	1	6	체험담이라는	체험담/NNG + 이/VCP + 라는/ETM	이라는	identity	identity
1	1	7	처녀림에	처녀림/NNG + 에/JKB	에	topic	circumstance
1	1	8	관한	관하/VV + ㄴ/ETM	_	_	_
1	1	9	책에서	책/NNG + 에서/JKB	에서	locus	source
1	1	10	멋있는	멋있/VA + 는/ETM	_	_	_
1	1	11	그림	그림/NNG	_	_	_
1	1	12	하나를	하나/NR + 를/JKO	를	stimulus	topic
1	1	13	보았다.	보/VV + 았/EP + 다/EF + ./SF	_	_	_
1	2	0	그것은	그것/NP + 은/JX	은	topical	topical
1	2	1	보아뱀	보아뱀/NNG	_	_	_
1	2	2	한	한/MM	_	_	_
1	2	3	마리가	마리/NNB + 가/JKS	가	agent	agent
1	2	4	맹수를	맹수/NNG + 를/JKO	를	theme	theme
1	2	5	삼키고	삼키/VV + 고/EC	_	_	_
1	2	6	있는	있/VX + 는/ETM	_	_	_
1	2	7	그림이었다.	그림/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
1	3	0	그걸	그것/NP + ㄹ/JKO	ㄹ	theme	theme
1	3	1	옮겨	옮기/VV + 어/EC	_	_	_
1	3	2	놓은	놓/VX + 은/ETM	_	_	_
1	3	3	그림이	그림/NNG + 이/JKS	이	theme	theme
1	3	4	위에	위/NNG + 에/JKB	에	locus	circumstance
1	3	5	있다.	있/VV + 다/EF + ./SF	_	_	_
1	4	0	그	그/MM	_	_	_
1	4	1	책에	책/NNG + 에/JKB	에	locus	circumstance
1	4	2	이런	이런/MM	_	_	_
1	4	3	말이	말/NNG + 이/JKS	이	theme	theme
1	4	4	있었다.	있/VV + 었/EP + 다/EF + ./SF	_	_	_
1	5	0	보아뱀은	보아뱀/NNG + 은/JX	은	topical	topical
1	5	1	먹이를	먹이/NNG + 를/JKO	를	theme	theme
1	5	2	씹지	씹/VV + 지/EC	_	_	_
1	5	3	않고	않/VX + 고/EC	_	_	_
1	5	4	통째로	통째/MAG + 로/JKB	로	manner	manner
1	5	5	삼킨다.	삼키/VV + ㄴ다/EF + ./SF	_	_	_
1	6	0	그런	그런/MM	_	_	_
1	6	1	다음	다음/NNG	_	_	_
1	6	2	몸을	몸/NNG + 을/JKO	을	theme	theme
1	6	3	움직일	움직이/VV + ㄹ/ETM	_	_	_
1	6	4	수가	수/NNB + 가/JKS	가	theme	theme
1	6	5	없게	없/VA + 게/EC	_	_	_
1	6	6	되어	되/VV + 어/EC	_	_	_
1	6	7	먹이가	먹이/NNG + 가/JKS	가	theme	theme
1	6	8	소화될	소화/NNG + 되/XSV + ㄹ/ETM	_	_	_
1	6	9	때까지	때/NNG + 까지/JX	까지	endtime	endtime
1	6	10	여섯	여섯/NR	_	_	_
1	6	11	달	달/NNG	_	_	_
1	6	12	동안	동안/NNG	_	_	_
1	6	13	잠을	잠/NNG + 을/JKO	을	theme	theme
1	6	14	잔다.	자/VV + ㄴ다/EF + ./SF	_	_	_
1	7	0	나는	나/NP + 는/JX	는	topical	topical
1	7	1	그	그/MM	_	_	_
1	7	2	그림을	그림/NNG + 을/JKO	을	stimulus	topic
1	7	3	보고	보/VV + 고/EC	_	_	_
1	7	4	나서	나/VX + 아서/EC	_	_	_
1	7	5	밀림의	밀림/NNG + 의/JKG	의	locus	gestalt
1	7	6	여러	여러/MM	_	_	_
1	7	7	가지	가지/NNB	_	_	_
1	7	8	모험들을	모험/NNG + 들/XSN + 을/JKO	을	stimulus	topic
1	7	9	곰곰이	곰곰이/MAG	_	_	_
1	7	10	생각해	생각/NNG + 하/XSV + 아/EC	_	_	_
1	7	11	보았으며,	보/VV + 았/EP + 으며/EC + ,/SP	_	_	_
1	7	12	드디어는	드디어/MAG + 는/JX	는	topical	topical
1	7	13	나도	나/NP + 도/JX	도	focus	focus
1	7	14	색연필을	색연필/NNG + 을/JKO	을	theme	theme
1	7	15	들고	들/VV + 고/EC	_	_	_
1	7	16	나의	나/NP + 의/JKG	의	originator	possessor
1	7	17	첫	첫/MM	_	_	_
1	7	18	그림을	그림/NNG + 을/JKO	을	theme	theme
1	7	19	용케	용하/VA + 게/EC	_	_	_
1	7	20	그려	그리/VV + 어/EC	_	_	_
1	7	21	내었다.	내/VX + 었/EP + 다/EF + ./SF	_	_	_
1	8	0	나의	나/NP + 의/JKG	의	originator	possessor
1	8	1	그림	그림/NNG	_	_	_
1	8	2	제	제/XPN	_	_	_
1	8	3	1호,	1/SN + 호/NNB + ,/SP	_	_	_
1	8	4	그건	그것/NP + ㄴ/JX	ㄴ	topical	topical
1	8	5	다음과	다음/NNG + 과/JKB	과	comparisonref	comparisonref
1	8	6	같았다.	같/VA + 았/EP + 다/EF + ./SF	_	_	_
1	9	0	나는	나/NP + 는/JX	는	topical	topical
1	9	1	내	나/NP + 의/JKG	의	originator	possessor
1	9	2	걸작을	걸작/NNG + 을/JKO	을	theme	theme
1	9	3	어른들에게	어른/NNG + 들/XSN + 에게/JKB	에게	recipient	goal
1	9	4	보여주며	보이/VV + 어/EC + 주/VX + 며/EC	_	_	_
1	9	5	내	나/NP + 의/JKG	의	originator	possessor
1	9	6	그림이	그림/NNG + 이/JKS	이	stimulus	topic
1	9	7	무섭지	무섭/VA + 지/EC	_	_	_
1	9	8	않느냐고물어	않/VX + 느냐고/EC + 물/VV + 어/EC	_	_	_
1	9	9	보았다.	보/VX + 았/EP + 다/EF + ./SF	_	_	_
1	10	0	어른들은	어른/NNG + 들/XSN + 은/JX	은	topical	topical
1	10	1	대답했다.	대답/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
1	11	0	"""아니,"	"""/SS + 아니/IC + ,/SP"	_	_	_
1	11	1	모자가	모자/NNG + 가/JKS	가	stimulus	topic
1	11	2	다	다/MAG	_	_	_
1	11	3	"무서워?"""	"무섭/VA + 어/EF + ?/SF + ""/SS"	_	_	_
1	12	0	내	나/NP + 의/JKG	의	originator	possessor
1	12	1	그림은	그림/NNG + 은/JX	은	topical	topical
1	12	2	모자를	모자/NNG + 를/JKO	를	topic	topic
1	12	3	그린게	그리/VV + 게/EC	_	_	_
1	12	4	아니라	아니/VCN + 라/EC	_	_	_
1	12	5	코끼리를	코끼리/NNG + 를/JKO	를	theme	theme
1	12	6	소화시키고	소화/NNG + 시키/XSV + 고/EC	_	_	_
1	12	7	있는	있/VX + 는/ETM	_	_	_
1	12	8	보아뱀을	보아뱀/NNG + 을/JKO	을	topic	topic
1	12	9	그린	그리/VV + ㄴ/ETM	_	_	_
1	12	10	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
1	13	0	그래서	그래서/MAJ	_	_	_
1	13	1	나는	나/NP + 는/JX	는	topical	topical
1	13	2	어른들이	어른/NNG + 들/XSN + 이/JKS	이	experiencer	agent
1	13	3	알아볼	알아보/VV + ㄹ/ETM	_	_	_
1	13	4	수	수/NNB	_	_	_
1	13	5	있도록	있/VV + 도록/EC	_	_	_
1	13	6	보아뱀의	보아뱀/NNG + 의/JKG	의	whole	gestalt
1	13	7	속을	속/NNG + 을/JKO	을	topic	topic
1	13	8	그렸다.	그리/VV + 었/EP + 다/EF + ./SF	_	_	_
1	14	0-1	어른들에겐	어른/NNG + 들/XSN + 에게/JKB + ㄴ/JX	에게	recipient	goal
1	14	0-2	어른들에겐	어른/NNG + 들/XSN + 에게/JKB + ㄴ/JX	ㄴ	topical	topical
1	14	1	항상	항상/MAG	_	_	_
1	14	2	설명을	설명/NNG + 을/JKO	을	theme	theme
1	14	3	해	하/VV + 아/EC	_	_	_
1	14	4	주어야	주/VX + 어야/EC	_	_	_
1	14	5	한다.	하/VX + ㄴ다/EF + ./SF	_	_	_
1	15	0	내	나/NP + 의/JKG	의	originator	possessor
1	15	1	그림	그림/NNG	_	_	_
1	15	2	제	제/XPN	_	_	_
1	15	3	2호는	2/SN + 호/NNB + 는/JX	는	topical	topical
1	15	4	아래와	아래/NNG + 와/JKB	와	comparisonref	comparisonref
1	15	5	같았다.	같/VA + 았/EP + 다/EF + ./SF	_	_	_
1	16	0	어른들은	어른/NNG + 들/XSN + 은/JX	은	topical	topical
1	16	1	나에게	나/NP + 에게/JKB	에게	recipient	goal
1	16	2	속이	속/NNG + 이/JKS	이	stimulus	topic
1	16	3	보였다	보이/VV + 었/EP + 다/EC	_	_	_
1	16	4	안	안/MAG	_	_	_
1	16	5	보였다	보이/VV + 었/EP + 다/EC	_	_	_
1	16	6	하는	하/VV + 는/ETM	_	_	_
1	16	7	보아뱀의	보아뱀/NNG + 의/JKG	의	topic	gestalt
1	16	8	그림따위는	그림/NNG + 따위/NNB + 는/JX	는	topical	topical
1	16	9	집어	집/VV + 어/EC	_	_	_
1	16	10	치우고,	치우/VX + 고/EC + ,/SP	_	_	_
1	16	11	차라리	차라리/MAG	_	_	_
1	16	12	지리나	지리/NNG + 나/JC	나	focus	focus
1	16	13	산수,	산수/NNG + ,/SP	_	_	_
1	16	14	역사,	역사/NNG + ,/SP	_	_	_
1	16	15	문법에	문법/NNG + 에/JKB	에	topic	circumstance
1	16	16	재미를	재미/NNG + 를/JKO	를	theme	theme
1	16	17	붙여	붙이/VV + 어/EC	_	_	_
1	16	18	보라고	보/VX + 라고/EC	_	_	_
1	16	19	충고했다.	충고/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
1	17	0	나는	나/NP + 는/JX	는	topical	topical
1	17	1	이렇게	이렇/VA + 게/EC	_	_	_
1	17	2	해서	하/VV + 아서/EC	_	_	_
1	17	3	내	나/NP + 의/JKG	의	gestalt	gestalt
1	17	4	나이	나이/NNG	_	_	_
1	17	5	여섯	여섯/NR	_	_	_
1	17	6	살적에	살/NNB + 적/XSN + 에/JKB	에	time	circumstance
1	17	7	화가라고	화가/NNG + 이/VCP + 라고/EC	이라고	identity	quote
1	17	8	하는	하/VV + 는/ETM	_	_	_
1	17	9	멋있는	멋있/VA + 는/ETM	_	_	_
1	17	10	작업을	작업/NNG + 을/JKO	을	theme	theme
1	17	11	포기했다.	포기/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
1	18	0	나는	나/NP + 는/JX	는	topical	topical
1	18	1	내	나/NP + 의/JKG	의	originator	possessor
1	18	2	그림	그림/NNG	_	_	_
1	18	3	제	제/XPN	_	_	_
1	18	4	1	1/SN	_	_	_
1	18	5	호와	호/NNG + 와/JC	와	ensemble	ensemble
1	18	6	제	제/XPN	_	_	_
1	18	7	2호의	2/SN + 호/NNB + 의/JKG	의	partportion	characteristic
1	18	8	실패로	실패/NNG + 로/JKB	로	explanation	explanation
1	18	9	그만	그만/MAG	_	_	_
1	18	10	기가	기/NNG + 가/JKS	가	theme	theme
1	18	11	죽었던	죽/VV + 었/EP + 던/ETM	_	_	_
1	18	12	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
1	19	0	어른들은	어른/NNG + 들/XSN + 은/JX	은	topical	topical
1	19	1	자기들	자기/NP + 들/XSN	_	_	_
1	19	2	혼자서는	혼자/NNG + 서/JKS + 는/JX	는	topical	topical
1	19	3	아무것도	아무것/NNG + 도/JX	도	focus	focus
1	19	4	이해하지	이해/NNG + 하/XSV + 지/EC	_	_	_
1	19	5	못하고,	못하/VX + 고/EC + ,/SP	_	_	_
1	19	6	그렇다고	그렇/VA + 다고/EC	_	_	_
1	19	7	그	그/MM	_	_	_
1	19	8	때마다	때/NNG + 마다/JX	마다	frequency	frequency
1	19	9	자꾸자꾸	자꾸자꾸/MAG	_	_	_
1	19	10	설명을	설명/NNG + 을/JKO	을	theme	theme
1	19	11	해	하/VV + 아/EC	_	_	_
1	19	12	주자니	주/VX + 자니/EC	_	_	_
1	19	13-1	어린애에겐	어린애/NNG + 에게/JKB + ㄴ/JX	에게	experiencer	goal
1	19	13-2	어린애에겐	어린애/NNG + 에게/JKB + ㄴ/JX	ㄴ	topical	topical
1	19	14	힘겨운	힘겹/VA + ㄴ/ETM	_	_	_
1	19	15	일이었다.	일/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
1	20	0	그래서	그래서/MAJ	_	_	_
1	20	1	나는	나/NP + 는/JX	는	topical	topical
1	20	2	다른	다른/MM	_	_	_
1	20	3	직업을	직업/NNG + 을/JKO	을	theme	theme
1	20	4	골라야	고르/VV + 아야/EC	_	_	_
1	20	5	했고,	하/VX + 았/EP + 고/EC + ,/SP	_	_	_
1	20	6	비행기	비행기/NNG	_	_	_
1	20	7	조종을	조종/NNG + 을/JKO	을	topic	topic
1	20	8	배웠다.	배우/VV + 었/EP + 다/EF + ./SF	_	_	_
1	21	0	나는	나/NP + 는/JX	는	topical	topical
1	21	1	세계의	세계/NNG + 의/JKG	의	whole	gestalt
1	21	2	여기저기	여기저기/NNG	_	_	_
1	21	3	제법	제법/MAG	_	_	_
1	21	4	많은	많/VA + 은/ETM	_	_	_
1	21	5	곳을	곳/NNG + 을/JKO	을	locus	theme
1	21	6	날아다녔다.	날아다니/VV + 었/EP + 다/EF + ./SF	_	_	_
1	22	0	그	그/MM	_	_	_
1	22	1	덕분에	덕분/NNG + 에/JKB	에	explanation	circumstance
1	22	2	나는	나/NP + 는/JX	는	topical	topical
1	22	3	한	한/MM	_	_	_
1	22	4	번	번/NNB	_	_	_
1	22	5	쓱	쓱/MAG	_	_	_
1	22	6	보아도	보/VV + 아도/EC	_	_	_
1	22	7	중국과	중국/NNP + 과/JC	과	ensemble	ensemble
1	22	8	아리조나를	아리조나/NNP + 를/JKO	를	theme	theme
1	22	9	구별할	구별/NNG + 하/XSV + ㄹ/ETM	_	_	_
1	22	10	수	수/NNB	_	_	_
1	22	11	있었다.	있/VV + 었/EP + 다/EF + ./SF	_	_	_
1	23	0	밤의	밤/NNG + 의/JKG	의	gestalt	gestalt
1	23	1	어둠	어둠/NNG	_	_	_
1	23	2	속에서	속/NNG + 에서/JKB	에서	locus	locus
1	23	3	길을	길/NNG + 을/JKO	을	theme	theme
1	23	4	잃을	잃/VV + 을/ETM	_	_	_
1	23	5	때	때/NNG	_	_	_
1	23	6	지리는	지리/NNG + 는/JX	는	topical	topical
1	23	7	매우	매우/MAG	_	_	_
1	23	8	편리하다.	편리/NNG + 하/XSA + 다/EF + ./SF	_	_	_
1	24	0	나는	나/NP + 는/JX	는	topical	topical
1	24	1	이렇게	이렇/VA + 게/EC	_	_	_
1	24	2	살아오는	살아오/VV + 는/ETM	_	_	_
1	24	3	동안	동안/NNG	_	_	_
1	24	4	착실한	착실/XR + 하/XSA + ㄴ/ETM	_	_	_
1	24	5	사람들을	사람/NNG + 들/XSN + 을/JKO	을	theme	theme
1	24	6	많이	많이/MAG	_	_	_
1	24	7	만나	만나/VV + 아/EC	_	_	_
1	24	8	자주자주	자주자주/MAG	_	_	_
1	24	9	접촉을	접촉/NNG + 을/JKO	을	theme	theme
1	24	10	했다.	하/VV + 았/EP + 다/EF + ./SF	_	_	_
1	25	0	나는	나/NP + 는/JX	는	topical	topical
1	25	1	오랫동안	오랫동안/NNG	_	_	_
1	25	2	어른들과	어른/NNG + 들/XSN + 과/JKB	과	ancillary	ancillary
1	25	3	함께	함께/MAG	_	_	_
1	25	4	살며	살/VV + 며/EC	_	_	_
1	25	5	그들을	그/NP + 들/XSN + 을/JKO	을	stimulus	topic
1	25	6	아주	아주/MAG	_	_	_
1	25	7	가까이서	가까이/NNG + 서/JKB	서	locus	source
1	25	8	보아왔다.	보/VV + 아/EC + 오/VX + 았/EP + 다/EF + ./SF	_	_	_
1	26	0	그렇다고	그렇/VA + 다고/EC	_	_	_
1	26	1	해서	하/VV + 아서/EC	_	_	_
1	26	2	내	나/NP + 의/JKG	의	possessor	possessor
1	26	3	의견이	의견/NNG + 이/JKS	이	theme	theme
1	26	4	크게	크/VA + 게/EC	_	_	_
1	26	5	달라지지는	달라지/VV + 지/EC + 는/JX	는	topical	topical
1	26	6	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
1	27	0	나는	나/NP + 는/JX	는	topical	topical
1	27	1	좀	좀/MAG	_	_	_
1	27	2	똑똑해	똑똑/XR + 하/XSA + 아/EC	_	_	_
1	27	3	보이는	보이/VV + 는/ETM	_	_	_
1	27	4	사람을	사람/NNG + 을/JKO	을	theme	theme
1	27	5	만날	만나/VV + ㄹ/ETM	_	_	_
1	27	6	때마다,	때/NNG + 마다/JX + ,/SP	마다	frequency	frequency
1	27	7	항상	항상/MAG	_	_	_
1	27	8	품고	품/VV + 고/EC	_	_	_
1	27	9	다니던	다니/VV + 던/ETM	_	_	_
1	27	10	내	나/NP + 의/JKG	의	originator	possessor
1	27	11	그림	그림/NNG	_	_	_
1	27	12	제	제/XPN	_	_	_
1	27	13	1호를	1/SN + 호/NNB + 를/JKO	를	theme	theme
1	27	14	꺼내	꺼내/VV + 어/EC	_	_	_
1	27	15	그를	그/NP + 를/JKO	를	theme	theme
1	27	16	시험해	시험/NNG + 하/XSV + 아/EC	_	_	_
1	27	17	보곤	보/VX + 곤/EC	_	_	_
1	27	18	했다.	하/VX + 았/EP + 다/EF + ./SF	_	_	_
1	28	0	그가	그/NP + 가/JKS	가	theme	theme
1	28	1	정말	정말/MAG	_	_	_
1	28	2	이해력	이해력/NNG	_	_	_
1	28	3	있는	있/VV + 는/ETM	_	_	_
1	28	4	사람인가	사람/NNG + 이/VCP + ㄴ가/EC	_	_	_
1	28	5	알고	알/VV + 고/EC	_	_	_
1	28	6	싶었던	싶/VX + 었/EP + 던/ETM	_	_	_
1	28	7	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
1	29	0	그러나	그러나/MAJ	_	_	_
1	29	1	늘	늘/MAG	_	_	_
1	29	2	이런	이런/MM	_	_	_
1	29	3	대답이었다.	대답/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
1	30	0	'그건	'/SS + 그것/NP + ㄴ/JX	ㄴ	topical	topical
1	30	1	모자로군요.'	모자/NNG + 이/VCP + 로군요/EF + ./SF + '/SS	_	_	_
1	31	0	그러면	그러면/MAJ	_	_	_
1	31	1	나는	나/NP + 는/JX	는	topical	topical
1	31	2	보아뱀	보아뱀/NNG	_	_	_
1	31	3	이야기도	이야기/NNG + 도/JX	도	focus	focus
1	31	4	처녀림	처녀림/NNG	_	_	_
1	31	5	이야기도	이야기/NNG + 도/JX	도	focus	focus
1	31	6	별	별/MM	_	_	_
1	31	7	이야기도	이야기/NNG + 도/JX	도	focus	focus
1	31	8	꺼내지	꺼내/VV + 지/EC	_	_	_
1	31	9	않았다.나는	않/VX + 았/EP + 다/EF + ./SF + 나/NP + 는/JX	는	topical	topical
1	32	0	그가	그/NP + 가/JKS	가	experiencer	agent
1	32	1	알아	알/VV + 아/EC	_	_	_
1	32	2	들을	듣/VV + 을/ETM	_	_	_
1	32	3	수	수/NNB	_	_	_
1	32	4	있는	있/VV + 는/ETM	_	_	_
1	32	5	트럼프	트럼프/NNG	_	_	_
1	32	6	이야기,	이야기/NNG + ,/SP	_	_	_
1	32	7	골프	골프/NNG	_	_	_
1	32	8	이야기,	이야기/NNG + ,/SP	_	_	_
1	32	9	넥타이이야기를	넥타이/NNG + 이야기/NNG + 를/JKO	를	theme	theme
1	32	10	했다.	하/VV + 았/EP + 다/EF + ./SF	_	_	_
1	33	0	그러면	그러면/MAJ	_	_	_
1	33	1	그	그/MM	_	_	_
1	33	2	어른은	어른/NNG + 은/JX	은	topical	topical
1	33	3	분별	분별/NNG	_	_	_
1	33	4	있는	있/VV + 는/ETM	_	_	_
1	33	5	사람을	사람/NNG + 을/JKO	을	theme	theme
1	33	6	또	또/MAG	_	_	_
1	33	7	하나	하나/NR	_	_	_
1	33	8	알게	알/VV + 게/EC	_	_	_
1	33	9	되었다고	되/VV + 었/EP + 다고/EC	_	_	_
1	33	10	아주	아주/MAG	_	_	_
1	33	11	흐뭇해	흐뭇/XR + 하/XSA + 아/EC	_	_	_
1	33	12	하는	하/VX + 는/ETM	_	_	_
1	33	13	것이었다.	것/NNB + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
2	1	0	나는	나/NP + 는/JX	는	topical	topical
2	1	1	이렇게	이렇/VA + 게/EC	_	_	_
2	1	2	해서	하/VV + 아서/EC	_	_	_
2	1	3	진심을	진심/NNG + 을/JKO	을	theme	theme
2	1	4	털어	털/VV + 어/EC	_	_	_
2	1	5	놓고	놓/VX + 고/EC	_	_	_
2	1	6	이야기할	이야기/NNG + 하/XSV + ㄹ/ETM	_	_	_
2	1	7	사람도	사람/NNG + 도/JX	도	focus	focus
2	1	8	없이	없이/MAG	_	_	_
2	1	9	혼자	혼자/NNG	_	_	_
2	1	10	살아왔다.	살아오/VV + 았/EP + 다/EF + ./SF	_	_	_
2	2	0	그러다가	그러다가/MAJ	_	_	_
2	2	1	육	육/NR	_	_	_
2	2	2	년	년/NNB	_	_	_
2	2	3	전,	전/NNG + ,/SP	_	_	_
2	2	4	사하라	사하라/NNP	_	_	_
2	2	5	사막에서	사막/NNG + 에서/JKB	에서	locus	locus
2	2	6	비행기	비행기/NNG	_	_	_
2	2	7	사고를	사고/NNG + 를/JKO	를	theme	theme
2	2	8	만났던	만나/VV + 았/EP + 던/ETM	_	_	_
2	2	9	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
2	3	0	기관의	기관/NNG + 의/JKG	의	whole	gestalt
2	3	1	부속	부속/NNG	_	_	_
2	3	2	하나가	하나/NR + 가/JKS	가	theme	theme
2	3	3	부서져	부서지/VV + 어/EC	_	_	_
2	3	4	나갔다.	나가/VX + 았/EP + 다/EF + ./SF	_	_	_
2	4	0	기관사도	기관사/NNG + 도/JX	도	focus	focus
2	4	1	승객도	승객/NNG + 도/JX	도	focus	focus
2	4	2	없었던	없/VA + 었/EP + 던/ETM	_	_	_
2	4	3	터라,	터/NNB + 이/VCP + 라/EC + ,/SP	_	_	_
2	4	4	나는	나/NP + 는/JX	는	topical	topical
2	4	5	그	그/MM	_	_	_
2	4	6	어려운	어렵/VA + ㄴ/ETM	_	_	_
2	4	7	수선을	수선/NNG + 을/JKO	을	theme	theme
2	4	8	혼자	혼자/MAG	_	_	_
2	4	9	감당해	감당/NNG + 하/XSV + 아/EC	_	_	_
2	4	10	볼	보/VX + ㄹ/ETM	_	_	_
2	4	11	작정이었다.	작정/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
2	5	0-1	나로서는	나/NP + 로서/JKB + 는/JX	로서	experiencer	identity
2	5	0-2	나로서는	나/NP + 로서/JKB + 는/JX	는	topical	topical
2	5	1	죽느냐	죽/VV + 느냐/EC	_	_	_
2	5	2	사느냐	살/VV + 느냐/EC	_	_	_
2	5	3	하는	하/VX + 는/ETM	_	_	_
2	5	4	문제였다.	문제/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
2	6	0	가진	가지/VV + ㄴ/ETM	_	_	_
2	6	1-0	것이라고는	_	라고	comparisonref	quote
2	6	1-1	것이라고는	것/NNB + 이/VCP + 라고/EC + 는/JX	는	topical	topical
2	6	2	겨우	겨우/MAG	_	_	_
2	6	3	일주일	일/NR + 주일/NNB	_	_	_
2	6	4	동안	동안/NNG	_	_	_
2	6	5	마실	마시/VV + ㄹ/ETM	_	_	_
2	6	6	물밖에	물/NNG + 밖에/JX	밖에	focus	focus
2	6	7	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
2	7	0	첫날	첫날/NNG	_	_	_
2	7	1	저녁,	저녁/NNG + ,/SP	_	_	_
2	7	2	나는	나/NP + 는/JX	는	topical	topical
2	7	3	사람이	사람/NNG + 이/JKS	이	agent	agent
2	7	4	사는	살/VV + 는/ETM	_	_	_
2	7	5	곳에서	곳/NNG + 에서/JKB	에서	locus	source
2	7	6	수천	수천/NR	_	_	_
2	7	7	마일	마일/NNB	_	_	_
2	7	8	떨어진	떨어지/VV + ㄴ/ETM	_	_	_
2	7	9	사막	사막/NNG	_	_	_
2	7	10	위에	위/NNG + 에/JKB	에	locus	circumstance
2	7	11	누워	눕/VV + 어/EC	_	_	_
2	7	12	잠이	잠/NNG + 이/JKS	이	theme	theme
2	7	13	들었다.	들/VV + 었/EP + 다/EF + ./SF	_	_	_
2	8	0	넓은	넓/VA + 은/ETM	_	_	_
2	8	1	바다	바다/NNG	_	_	_
2	8	2	한가운데	한/XPN + 가운데/NNG	_	_	_
2	8	3	뗏목을	뗏목/NNG + 을/JKO	을	theme	theme
2	8	4	타고	타/VV + 고/EC	_	_	_
2	8	5	흘러가는	흘러가/VV + 는/ETM	_	_	_
2	8	6	난파선의	난파선/NNG + 의/JKG	의	gestalt	gestalt
2	8	7-1	뱃사람보다도	뱃사람/NNG + 보다/JKB + 도/JX	보다	comparisonref	comparisonref
2	8	7-2	뱃사람보다도	뱃사람/NNG + 보다/JKB + 도/JX	도	focus	focus
2	8	8	나는	나/NP + 는/JX	는	topical	topical
2	8	9	훨씬	훨씬/MAG	_	_	_
2	8	10	더	더/MAG	_	_	_
2	8	11	외로운	외롭/VA + ㄴ/ETM	_	_	_
2	8	12	처지였다.	처지/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
2	9	0	그러니	그러/VV + 니/EC	_	_	_
2	9	1	해	하/VX + 아/EC	_	_	_
2	9	2	뜰	뜨/VV + ㄹ/ETM	_	_	_
2	9	3	무렵	무렵/NNB	_	_	_
2	9	4	이상한	이상/XR + 하/XSA + ㄴ/ETM	_	_	_
2	9	5	작은	작/VA + 은/ETM	_	_	_
2	9	6	목소리가	목소리/NNG + 가/JKS	가	causer	causer
2	9	7	나를	나/NP + 를/JKO	를	theme	theme
2	9	8	불러	부르/VV + 어/EC	_	_	_
2	9	9	깨웠을	깨우/VV + 었/EP + 을/ETM	_	_	_
2	9	10	때	때/NNG	_	_	_
2	9	11	나는	나/NP + 는/JX	는	topical	topical
2	9	12	얼마나	얼마나/MAG	_	_	_
2	9	13	놀라웠겠는가.	놀랍/VA + 었/EP + 겠/EP + 는가/EF + ./SF	_	_	_
2	10	0	그	그/MM	_	_	_
2	10	1	목소리는	목소리/NNG + 는/JX	는	topical	topical
2	10	2	이렇게	이렇/VA + 게/EC	_	_	_
2	10	3	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
2	11	0	"""저....."	"""/SS + 저/IC + ..../SE + ./SF"	_	_	_
2	11	1	양	양/MM	_	_	_
2	11	2	한	한/MM	_	_	_
2	11	3	마리만	마리/NNB + 만/JX	만	focus	focus
2	11	4	그려	그리/VV + 어/EC	_	_	_
2	11	5	"줘요!"""	"주/VX + 어요/EF + !/SF + ""/SS"	_	_	_
2	12	0	나는	나/NP + 는/JX	는	topical	topical
2	12	1	벼락이라도	벼락/NNG + 이/VCP + 라도/EC	이라도	focus	focus
2	12	2	맞은	맞/VV + 은/ETM	_	_	_
2	12	3	듯	듯/NNB	_	_	_
2	12	4	벌떡	벌떡/MAG	_	_	_
2	12	5	일어섰다.	일어서/VV + 었/EP + 다/EF + ./SF	_	_	_
2	13	0	나는	나/NP + 는/JX	는	topical	topical
2	13	1	열심히	열심히/MAG	_	_	_
2	13	2	눈을	눈/NNG + 을/JKO	을	theme	theme
2	13	3	비비고	비비/VV + 고/EC	_	_	_
